route_cd,route_name,internal_route_cd,ETM route_name,ETM Stage Codes
PNJ54,PANAJI MKT-BADEM via MAPUSA,PNJ54,PANAJI MKT-BADEM,MKT-FBT-PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GRO-MPS-KHO-DMC-GGT-PSH-KPT-BOB-CST-BDM
PNJ55,PANAJI-HARMAL via CALANGUTE,PNJ55,PANAJI-HARMAL,PNJ-MLI-BTM-BFR-VBK-VRM-VPP-SPM-OPA-SSC-CCH-CDO-CND-JBS-ANT-CLG-POS-ARP-CNG-ANJ-ASG-MNG-SCR-SFX-SIO-CDM-AGA-AGW-ASK-DWD-MDM-JNX-KPD-HML
PNJ56,MAPUSA-HARMAL via SIOLIM,PNJ56,MAPUSA-HARMAL,MPS-MCT-DLR-XLP-KCL-SWO-MRN-SIC-SCR-SFX-SIO-CDM-AGA-AGW-ASK-DWD-MDM-JNW-KPD-HML
PNJ57,MAPUSA-SIOLIM TAR via MARNA,PNJ57,MAPUSA-SIOLIM TAR,MPS-MCT-DLR-XLP-KCL-SWO-MRN-SIC-SCR-SFX-SIO-STH-STR
PNJ58,MAPUSA-BADEM,PNJ58,MAPUSA-BADEM,MPS-KHO-DMC-GGT-PSH-KPT-BOB-CST-BDM
PNJ58,MAPUSA-BADEM,PRV112,MAPUSA-BADEM,MPS-KHO-DMC-GGT-PSH-KPT-BOB-CST-BDM
PNJ59,MAPUSA-CALANGUTE via SALIGAO,PNJ59,MAPUSA-CALANGUTE,MPS-CAN-PRR-TTO-SLG-ARD-DFX-CLX-CLG
PNJ6,PANAJI-MARGAO,PNJ6,PANAJI-MARGAO,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-MDL-TVI-TGD-CNB-SRL-SCP-CLS-ASN-MLG-MTP-VLS-BCH-ZCL-SRX-AHP-VJN-KTK-SKL-GTN-KDN-NHV-NVT-SEZ-AMN-KDL-MRC-TVR-TBG-BNS-BHM-KDM-MGS-MDO-PTK-FMD-FCL-PND-DVL-TPC-BSK-SBT-BRB-CDK-AMR-TBR-RAK-RAI-ALE-PWD-FTD-MRG
PNJ6,PANAJI-MARGAO,PRV8,PANAJI-MARGAO,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-MDL-TVI-TGD-CNB-SRL-SCP-CLS-ASN-MLG-MTP-VLS-BCH-ZCL-SRX-AHP-VJN-KTK-SKL-GTN-KDN-NHV-NVT-SEZ-AMN-KDL-MRC-TVR-TBG-BNS-BHM-KDM-MGS-MDO-PTK-FMD-FCL-PND-DVL-TPC-BSK-SBT-BRB-CDK-AMR-TBR-RAK-RAI-ALE-PWD-FTD-MRG
PNJ60,PANAJI-MARCEL,PNJ60,PANAJI-MARCEL,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-BHM-KDM-MGS-MDO-PTK-FMD-FCL-PND-UBZ-CUT-APE-KAR-ARL-VKR-VKH-SDH-CHW-VRM-VLV-STB-SVI-GHN-BTK-BTH-TSL-MRC
PNJ61,PANAJI MKT-SHIRSHIRE via PONDA,PNJ61,PANAJI MKT-SHIRSHIRE,MKT-FBT-PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-BHM-KDM-MGS-MDO-PTK-FMD-FCL-PND-DVL-TPC-KLM-SRS
PNJ62,PANAJI-GAVNE via PONDA,PNJ62,PANAJI-GAVNE,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-BHM-KDM-MGS-MDO-PTK-FMD-FCL-PND-PTS-KPL-DKM-KVL-RMT-NML-GVT-VTM-GVN
PNJ63,PANAJI MKT-CODLI TISK via PONDA,PNJ63,PANAJI MKT-CODLI TISK,MKT-FBT-PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-BHM-KDM-MGS-MDO-PTK-FMD-FCL-PND-YRD-SMR-BTD-BTI-BVP-CHF-GUR-NRK-NRO-STM-DAB-MRT-CDT
PNJ64,PANAJI-VAGURME via PONDA,PNJ64,PANAJI-VAGURME,PNJ-MKT-CMP-ALT-RDO-CHR-PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-BHM-KDM-MGS-MDO-PTK-FMD-FCL-PND-UBZ-CUT-KND-KST-MCO-MUD-VGM
PNJ65,PANAJI-MAINGINE via PONDA,PNJ65,PANAJI-MAINGINE,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-BHM-KDM-MGS-MDO-PTK-FMD-FCL-PND-UBZ-CUT-KND-CWS-HLX-NST-MRF-USG-KEL-KYK-UGO-NNS-ABS-GAN-KKR-GLL-MMN-PKL-SEL-DDA-MGN
PNJ66,PANAJI-MALPAN via PONDA,PNJ66,PANAJI-MALPAN,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-BHM-KDM-MGS-MDO-PTK-FMD-FCL-PND-UBZ-CUT-KND-CWS-HLX-NST-MRF-USG-KEL-KYK-UGO-NNS-ABS-GAN-KKR-GLL-DMH-KTD-BML-XEL-AMB-GWN-MPL
PNJ67,PANAJI-TAMDI SURLA via PONDA,PNJ67,PANAJI-TAMDI SURLA,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-BHM-KDM-MGS-MDO-PTK-FMD-FCL-PND-UBZ-CUT-KND-CWS-HLX-NST-MRF-USG-SUG-DHB-TSI-UDS-SCD-SAT-BKR-TAY-DRG-TMD
PNJ68,PANAJI MKT-TAMDI SURLA via PONDA,PNJ68,PANAJI MKT-TAMDI SURLA,MKT-FBT-PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-BHM-KDM-MGS-MDO-PTK-FMD-FCL-PND-UBZ-CUT-KND-CWS-HLX-NST-MRF-USG-SUG-DHB-TSI-UDS-SCD-NVE-KUM-AGL-MGE-BKR-TAY-DRG-TMD
PNJ69,RAJ BHAVAN-MALPAN via PONDA,PNJ69,RAJ BHAVAN-MALPAN,RAJ-DNP-CRZ-GSC-MRM-CMP-KLA-MKT-FBT-PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-BHM-KDM-MGS-MDO-PTK-FMD-FCL-PND-UBZ-CUT-KND-CWS-HLX-NST-MRF-USG-KEL-KYK-UGO-NNS-ABS-GAN-KKR-GLL-DMH-KTD-BML-XEL-SIS-ASO-GWN-MPL
PNJ7,PANAJI-MAPUSA,PNJ7,PANAJI-MAPUSA,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS
PNJ7,PANAJI-MAPUSA,PRV4,PANAJI-MAPUSA,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS
PNJ70,PANAJI-KALAY via CURCHOREM,PNJ70,PANAJI-KALAY,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-BHM-KDM-MGS-MDO-PTK-FMD-FCL-PND-DVL-TPC-BSK-SBT-BRB-TVL-VAZ-SRA-DBL-MNK-VZL-AMI-PAW-PTM-DAM-MAP-CAP-SVD-CUR-SVD-DDE-GDN-GDM-PRU-AUD-DNM-KLY
PNJ71,PANAJI MKT-PONDA via KUNDAI,PNJ71,PANAJI MKT-PONDA,MKT-FBT-PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-BHM-KDM-GTB-MBP-MRW-KNL-NML-RMT-KVL-DKM-TLM-DBT-API-AGP-ASM-AGP-API-DBT-TLM-DKM-KPL-PTS-PND
PNJ72,FARMAGUDI-MAINGINE via PONDA,PNJ72,FARMAGUDI-MAINGINE,FMD-FCL-PND-UBZ-CUT-KND-CWS-HLX-NST-MRF-USG-KEL-KYK-UGO-NNS-ABS-GAN-KKR-GLL-MMN-PKL-SEL-DDA-MGN
PNJ73,PONDA-SAVAI,PNJ73,PONDA-SAVAI,PND-UBZ-CUT-APE-KAR-ARL-VKR-VKH-SDH-CHW-VRM-VLV-STB-SVI
PNJ74,PONDA-VAGURME via KHANDEPAR,PNJ74,PONDA-VAGURME,PND-UBZ-CUT-KND-KST-MCO-MUD-VGM
PNJ75,PONDA-CODLI TISK via BETODA,PNJ75,PONDA-CODLI TISK,PND-YRD-SMR-BTD-BTI-BVP-CHF-GUR-NRK-NRO-STM-DAB-MRT-CDT
PNJ76,PONDA-SHIRSHIRE via TOP COLA,PNJ76,PONDA-SHIRSHIRE,PND-DVL-TPC-KLM-SRS
PNJ77,PONDA-GAVNE via RAMNATHI,PNJ77,PONDA-GAVNE,PND-PTS-KPL-DKM-KVL-RMT-NML-GVT-VTM-GVN
PNJ78,PONDA-AGAPUR SHMR via TALAULIM,PNJ78,PONDA-AGAPUR SHMR,PND-PTS-KPL-DKM-TLM-DBT-API-AGP-ASM
PNJ78,PONDA-AGAPUR SHMR via TALAULIM,VSD23,PONDA-AGAPUR SHMR,PND-PTS-KPL-DKM-TLM-DBT-API-AGP-ASM
PNJ79,PONDA-UNDIR via RAMNATHI,PNJ79,PONDA-UNDIR,PND-PTS-KPL-DKM-KVL-RMT-SAR-TLU-KHA-UNT-UND
PNJ8,PANAJI-SANKHALI via MAPUSA,PNJ8,PANAJI-SANKHALI,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-MDL-TVI-TGD-CNB-SRL-SCP-CLS-ASN-MLG-MTP-VLS-BCH-ZCL-SRX-AHP-VJN-KTK-SKL
PNJ8,PANAJI-SANKHALI via MAPUSA,PRV14,PANAJI-SANKHALI,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-MDL-TVI-TGD-CNB-SRL-SCP-CLS-ASN-MLG-MTP-VLS-BCH-ZCL-SRX-AHP-VJN-KTK-SKL
PNJ80,PONDA-KNDRI VIDYA via CURTI,PNJ80,PONDA-KNDRI VIDYA,PND-UBZ-CUT-KVP
PNJ81,PONDA-BAMBOLI GMC via PANAJI,PNJ188,EV PONDA-EV BAMBOLI GMC,PND-PNJ-GMC
PNJ81,PONDA-BAMBOLI GMC via PANAJI,PNJ81,PONDA-BAMBOLI GMC,PND-PNJ-GMC
PNJ82,PONDA-ALTINHO via PANAJI,PNJ82,PONDA-ALTINHO,PND-PNJ-ALT
PNJ83,PANAJI-NARVA FERRY via OLD GOA,PNJ83,PANAJI-NARVA FERRY,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-MDD-DWR-MLR-NSC-NRV
PNJ84,PANAJI-VANXIM FERY,PNJ84,PANAJI-VANXIM FERY,PNJ-RPT-FRY-RBD-RSC-SPD-CNT-DVS-DWR-MBR-VXF
PNJ85,OLD GOA FRY-NARVA FERRY via MALAR,PNJ85,OLD GOA FRY-NARVA FERRY,OLF-MDD-DWR-MLR-NSC-NRV
PNJ86,ST.PEDRO-VANXIM FERY,PNJ86,ST.PEDRO-VANXIM FERY,SPD-CNT-DVS-DWR-MBR-VXF
PNJ89,MAPUSA-FATORPA TMP,PNJ89,MAPUSA-FATORPA TMP,MPS-PNJ-MRG-CUN-BLI-FAT
PNJ9,PANAJI-SANKHALI via MARCEL,PNJ9,PANAJI-SANKHALI,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-TBG-TVR-MRC-KDL-AMN-SEZ-NVT-NHV-KDN-GTN-SKL
PNJ9,PANAJI-SANKHALI via MARCEL,PRV13,PANAJI-SANKHALI,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-TBG-TVR-MRC-KDL-AMN-SEZ-NVT-NHV-KDN-GTN-SKL
PNJ9,PANAJI-SANKHALI via MARCEL,VSD11,PANAJI-SANKHALI,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-TBG-TVR-MRC-KDL-AMN-SEZ-NVT-NHV-KDN-GTN-SKL
PNJ91,BICHOLIM-HIVRE via VALPOI,PNJ91,BICHOLIM-HIVRE,BCH-ZCL-SRX-AHP-VJN-KTK-SKL-SHB-HRV-PNG-PUD-HND-HVD-SLI-BUI-KHN-RGT-NGV-VLP-VLU-CRX-HDO-PLI-TNE-CRV-HVR
PNJ92,SANKHALI-VALPOI via ADVOI,PNJ92,SANKHALI-VALPOI,SKL-SHB-HRV-PNG-PUD-HND-HVD-PSS-SGN-VGR-ADV-MHA-PDL-BIR-SVR-ALM-NNS-BTW-VLP
PNJ93,PANAJI-PANAJI MKT via T B.HSP/DMR,PNJ93,PANAJI-PANAJI MKT,PNJ-PTO-MNS-STI-GVQ-TBM-MDB-BRN-CNZ-MKT
PNJ94,PANAJI-SECRETARIAT via SAI SERVICE,PNJ94,PANAJI-SECRETARIAT,PNJ-SAI-SCT
PNJ94,PANAJI-SECRETARIAT via SAI SERVICE,PRV130,PANAJI-SECRETARIAT,PNJ-SAI-SCT
PNJ95,PANAJI-TIN BLD/COL via SAI SERVICE,PNJ95,PANAJI-TIN BLD/COL,PNJ-SAI-TBD
PNJ95,PANAJI-TIN BLD/COL via SAI SERVICE,PRV227,PANAJI-TINBLDCOL,PNJ-SAI-TBD
PNJ96,PANAJI-PANAJI MKT via CCLO/ST.INZ,PNJ96,PANAJI-PANAJI MKT,PNJ-OSC-AZM-MKT-CNZ-BRN-MDB-TBM-GVQ-STI-MNS-PTO-NCB
PNJ97,CURCHOREM-SOLIEM via KAKODA,PNJ97,CURCHOREM-SOLIEM,CUR-KKD-VML-SOL
PNJ98,PANAJI-FMD ENG CLG,PNJ98,PANAJI-FMD ENG CLG,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-BHM-KDM-MGS-MDO-PTK-FMD-FCL-PND-FCL-FMD-ENG
PNJ99,PANAJI-RITE COLAGE,PNJ99,PANAJI-RITE COLAGE,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-BHM-KDM-MGS-MDO-PTK-FMD-FCL-PND-DVL-TPC-BSK-SBT-BRB-TVL-VAZ-SRA-RIT
PNJ99,PANAJI-RITE COLAGE,VSD37,PANAJI-RITE COLAGE,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-BHM-KDM-MGS-MDO-PTK-FMD-FCL-PND-DVL-TPC-BSK-SBT-BRB-TVL-VAZ-SRA-RIT
PRV100,PANAJI-MANDRE MDMZ,PRV100,PANAJI-MANDRE MDMZ,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-CHB-BNN-CVL-MKJ-DDK-SGL-ARB-TUX-TUM-VND-VRT-WLP-WCL-MLP-PDN-TUH-BDW-PTW-SWT-DND-MTW-JNW-MDM
PRV101,MAPUSA-MANDRE MDMZ via ARABO,PRV101,MAPUSA-MANDRE MDMZ,MPS-MCT-DLR-PDM-KWD-CHB-BNN-CVL-MKJ-DHG-SGL-ARB-TUX-TVT-TUE-TBT-TID-TUH-BDW-PTW-SWT-DND-MTW-JNW-MDM
PRV102,PANAJI-MANDRE MDMZ,PRV102,PANAJI-MANDRE MDMZ,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-XLP-KCL-SWO-MRN-SIC-SCR-SFX-SIO-CDM-AGA-AGW-PCH-PMD-PRE-KDK-PTW-SWT-DND-MTW-JNW-MDM
PRV103,PANAJI-HARMAL,PRV103,PANAJI-HARMAL,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-XLP-KCL-SWO-MRN-SIC-SCR-SFX-SIO-CDM-AGA-AGW-ASK-NIK-SCB-PTW-SWT-DND-MTW-JNW-AGR-HML
PRV104,PANAJI-KERI via PEDNE,PRV104,PANAJI-KERI,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-CHB-BNN-CVL-MKJ-DHG-KLN-OBG-WLP-WCL-MLP-PDN-PTE-KAT-GOT-KON-DEV-KGO-BWD-HML-PLY-KIR-KTE-KRX-KPY-KRI
PRV105,PANAJI-KERI,PRV105,PANAJI-KERI,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-CHB-BNN-CVL-MKJ-DDK-SGL-ARB-TUX-TVT-TUE-TBT-TID-TUH-BDW-PTW-KGO-BWD-HML-PLY-KIR-KTE-KRX-KPY-KRI
PRV106,PANAJI MKT-KERI,PRV106,PANAJI MKT-KERI,MKT-FBT-PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-XLP-KCL-SWO-MRN-SIC-SCR-SFX-SIO-CDM-AGA-AGW-ASK-DWD-MMZ-JNX-KPD-HML-PLY-KIR-KTE-KRX-KPY-KRI
PRV107,PANAJI-KERI,PRV107,PANAJI-KERI,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-XLP-KCL-SWO-MRN-SIC-SCR-SFX-SIO-CDM-AGA-AGW-PCH-PMD-PRE-KDK-TUH-BDW-PTW-KGO-BWD-HML-PLY-KIR-KTE-KRX-KPY-KRI
PRV108,PANAJI-MORJIM via SIOLIM,PRV108,PANAJI-MORJIM,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-XLP-KCL-SWO-MRN-SIC-SCR-SFX-SIO-CDM-KNI-BCX-MDU-MSC-MJM
PRV109,MORJIM-HARMAL via SAWANTWADA,PRV109,MORJIM-HARMAL,MJM-MSC-MDU-BCX-KNI-CDM-AGA-AGW-NIK-SCB-PTW-SWT-DND-MTW-JNW-AGR-HML
PRV110,PANAJI-SIOLIM TAR via MAPUSA,PRV110,PANAJI-SIOLIM TAR,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-DLR-XLP-KCL-TMA-MAN-SDP-SDC-STP-XWD-SLT-STH-STR
PRV111,MAPUSA-GUDDEM,PRV111,MAPUSA-GUDDEM,MPS-MCT-DLR-XLP-KCL-PNR-SDP-SDC-STP-XWD-SLT-STH-STR-DDO-KGD
PRV113,MAPUSA-DIST. HSPTL via MPS COURT,PRV113,MAPUSA-DIST. HSPTL,MPS-MCT-DHM
PRV114,MAPUSA-BASTODA via GREEN PARK,PRV114,MAPUSA-BASTODA,MPS-GOC-GPK-SIN-BST
PRV115,MAPUSA-KAIRAT,PRV115,MAPUSA-KAIRAT,MPS-MCT-DLR-XLP-KCL-TMG-PWH-CHC-CPH-CFR-CTR-VGL-KRT
PRV116,PANAJI MKT-KAIRAT via MAPUSA,PRV116,PANAJI MKT-KAIRAT,MKT-FBT-PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-XLP-KCL-TMG-PWH-CHC-CPH-CFR-CTR-VGL-KRT
PRV117,PANAJI MKT-BASTODA via MAPUSA,PRV117,PANAJI MKT-BASTODA,MKT-FBT-PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-TAR-BST
PRV118,PANAJI-BADEM via MAPUSA,PRV118,PANAJI-BADEM,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-KHO-DMC-GGT-PSH-KPT-BOB-CST-BDM
PRV119,PANAJI-MAPUSA via BRITTONA,PRV119,PANAJI-MAPUSA,PNJ-MLI-VIR-BTO-PHU-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS
PRV12,PANAJI MKT-VALPOI,PRV12,PANAJI MKT-VALPOI,MKT-FBT-PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-TBG-TVR-MRC-KDL-AMN-SEZ-NVT-NHV-KDN-GTN-SKL-SHB-HRV-PNG-PUD-HND-HVD-PSS-SGN-VGR-ADV-MHA-PDL-BIR-SVR-ALM-NNS-BTW-VLP
PRV120,PANAJI-VIJAYDURGA via PONDA,PRV120,PANAJI-VIJAYDURGA,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-BHM-KDM-MGS-MDO-PTK-FMD-FCL-PND-UBZ-CUT-APE-KAR-ARL-VJD
PRV121,PANAJI MKT-VIJAYDURGA via MARDOL,PRV121,PANAJI MKT-VIJAYDURGA,MKT-FBT-PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-BHM-KDM-MGS-MDO-LXT-HLT-PIO-SWV-APE-KAR-ARL-VJD
PRV122,PANAJI-PONDA,PRV122,PANAJI-PONDA,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-TBG-TVR-MRC-TSL-BTH-BTK-GHN-SVI-STB-VLV-VRM-CHW-SDH-VKH-VKR-ARL-KAR-APE-CUT-UBZ-PND
PRV123,PONDA-VOLVOI,PRV123,PONDA-VOLVOI,PND-UBZ-CUT-APE-KAR-ARL-VKR-VKH-SDH-CHW-VRM-VLV
PRV125,PONDA-CIPLA via KELOSI,PRV125,PONDA-CIPLA,PND-DVL-TPC-BSK-SBT-BRB-CDK-LTM-ANG-RAS-RDK-KOS-CPW-THN-BRX-TTN-CPL
PRV127,PANAJI-BAMBOLI W/S,PRV127,PANAJI-BAMBOLI W/S,PNJ-STX-GMC-BWS
PRV128,SECRETARIAT-KALAY via CURCHOREM,PRV128,SECRETARIAT-KALAY,SCT-SAI-PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-BHM-KDM-MGS-MDO-PTK-FMD-FCL-PND-DVL-TPC-BSK-SBT-BRB-TVL-VAZ-SRA-DBL-MNK-VZL-AMI-PAW-PTM-DAM-MAP-CAP-SVD-CUR-SVE-DDE-GDN-GDM-PRU-AUD-DNM-KLY
PRV129,PANAJI-BETUL,PRV129,PANAJI-BETUL,PNJ-STX-GMC-BWS-SRD-GVL-PLR-AGS-CRT-FZT-BRX-TTN-PRN-VRN-SNL-ANL-RMD-NUV-MRG-MRK-NVY-DRM-CNX-CNN-BMD-SDM-NSI-ASL-AMB-VMK-VLM-BRD-MXB-BTX-BTL
PRV131,PANAJI-GOA INTERNA,PRV131,PANAJI-GOA INTERNA,PNJ-STX-GMC-GUN-GIN
PRV132,PORVORIM-PANAJI via PANAJI,PRV132,PORVORIM-PANAJI,POR-PTN-TRD-BTO-VIR-MLI-PNJ-CHR-RDO-ALT-CMP-MKT
PRV133,SANKHALI-V KERI via MARCEL,PRV133,SANKHALI-V KERI,SKL-GTN-KDN-NVT-SEZ-AMN-KDL-MRC-GMN-DSR-PLS-AMD-VDT-KRI-VKR
PRV134,MAPUSA-PANAJI MKT,PRV134,MAPUSA-PANAJI MKT,MPS-PNJ-MKT
PRV135,SANKHALI-PANAJI MKT,PRV135,SANKHALI-PANAJI MKT,SKL-PNJ-MKT
PRV137,PANAJI-PONDA via CORTALIM,PRV137,PANAJI-PONDA,PNJ-STX-GMC-BWS-SRD-GVL-PLR-AGS-CRT-THN-CPW-KOS-RDK-RAS-ANG-LTM-CDK-BRB-SBT-BSK-TPC-DVL-PND
PRV138,PANAJI-PANAJI via ALTINHO,PRV138,PANAJI-PANAJI,PNJ-CHR-RDO-ALT-CMP-MKT
PRV138,PANAJI-PANAJI via ALTINHO,VSD31,PANAJI-PANAJI,PNJ-CHR-RDO-ALT-CMP-MKT
PRV139,PANAJI-DFNS COLONY via SAI SERVICE,PRV139,PANAJI-DFNS COLONY,PNJ-SAI-TBD-DFC
PRV140,MAPUSA-FATORDA via PANAJI,PRV140,MAPUSA-FATORDA,MPS-PNJ-FTD
PRV141,PONDA-MARGAO via AGNEL ASHRM,PRV141,PONDA-MARGAO,PND-DVL-TPC-BSK-SBT-BRB-CDK-AMR-TBR-RAK-RAI-ALE-NUV-RMD-ANL-RMD-NUV-MRG
PRV142,PANAJI-SAL via MAPUSA,PRV142,PANAJI-SAL,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-MDL-TVI-TGD-CNB-SRL-SCP-CLS-ASN-NNR-KSP-VVL-SAL
PRV143,MHADAI-MORLLEM via HONDA,PRV143,MHADAI-MORLLEM,MHA-ADV-VGR-SGN-PSS-HVD-HND-GBB-ARV-MOR-MLE-PRY
PRV144,SANKHALI-MORLLEM via HONDA,PRV144,SANKHALI-MORLLEM,SKL-SHB-HRV-PNG-PUD-HND-GBB-ARV-MOR-MLE
PRV145,MAPUSA-TEREKHOL,PRV145,MAPUSA-TEREKHOL,MPS-MCT-DLR-XLP-KCL-SWO-MRN-SIC-SCR-SFX-SIO-CDM-AGA-AGW-ASK-DWD-MMZ-JNX-KPD-HML-PLY-KIR-ARX-ARX-RDI-TMT-TRE
PRV146,PANAJI-KADSHI,PRV146,PANAJI-KADSHI,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-CHB-BNN-CVL-MKJ-DHG-KLN-OBG-WLP-WCL-MLP-PDN-NBG-SBG-PKD-RBG-UGV-TBS-TRS-DSK-SKR-DSK-PTR-BND-PTR-MOP-KSI
PRV149,PANAJI-VIJAYDURGA via KANKAVLI,PRV149,PANAJI-VIJAYDURGA,PNJ-TBD-GUL-PRV-GRI-MPS-KWD-CVL-DHG-PDN-SBG-PKD-UGV-TRS-PTR-BND-SWD-AKR-ZRP-KUD-PDR-ORS-KSL-OSR-KNV-HUM-NAN-TRL-BWA-UTT-FAN-DAT-MCH-PRI-BPD-RKT-VGO-STN-MDT-POK-PCN-RDB-GIR-RAM-VJD
PRV150,PANAJI-KOLHAPUR via GAGANBAWDA,PRV150,PANAJI-KOLHAPUR,PNJ-TBD-GUL-PRV-GRI-MPS-KWD-CVL-DHG-PDN-SBG-PKD-UGV-TRS-PTR-BND-SWD-AKR-ZRP-KUD-PDR-ORS-KSL-OSR-KNV-HUM-NAN-TRL-VBW-GGB-SVN-KLE-RNK-KLP
PRV151,PANAJI-SAWANTWADI via DODAMARG,PRV151,PANAJI-SAWANTWADI,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-MDL-TVI-TGD-CNB-SRL-SCP-CLS-ASN-NNR-KSP-GDD-GBR-DDM-KUB-MNR-HDS-SSL-KAL-ADL-MOG-DGV-PVL-BND-KDW-XFL-MNN-SWD
PRV152,PANAJI-KER via DODAMARG,PRV152,PANAJI-KER,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-MDL-TVI-TGD-CNB-SRL-SCP-CLS-ASN-NNR-KSP-GDD-GBR-DDM-AMB-ZBR-KDS-UPT-BDS-AWD-VGT-KOL-TRI-GTW-MRL-KER
PRV153,PANAJI-USAP via DODAMARG,PRV153,PANAJI-USAP,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-MDL-TVI-TGD-CNB-SRL-SCP-CLS-ASN-NNR-KSP-GDD-GBR-DDM-AMB-ZBR-KAJ-PIK-KHK-DHU-USP
